Sexe,Annee,Prenoms,Nombre prénoms déclarés
M,2011,Yacine,46
M,2011,Youssef,60
F,2012,Abigail,7
M,2012,Achille,46
F,2012,Adélaïde,14
M,2012,Adil,11
F,2012,Alix,77
F,2012,Amel,9
M,2012,Amin,7
F,2012,Amina,28
F,2012,Annabelle,5
F,2012,Artémis,5
F,2012,Athénaïs,14
M,2012,Cameron,5
F,2012,Castille,13
F,2012,Céline,17
M,2012,Charlie,30
F,2012,Claudia,5
M,2012,Curtis,7
